"","avg_cloud_cover_4","avg_cloud_cover_8","avg_cloud_cover_10","date","rain","year","month","day"
"8022",NA,NA,NA,1999-12-08,14.2,1999,12,8
"8023",NA,NA,NA,1999-12-07,0.6,1999,12,7
"8024",NA,NA,NA,1999-12-06,4.8,1999,12,6
"8025",NA,NA,NA,1999-12-05,7,1999,12,5
"8026",NA,NA,NA,1999-12-04,1.6,1999,12,4
"8027",NA,NA,NA,1999-12-03,0.8,1999,12,3
"8028",NA,NA,NA,1999-12-02,13.6,1999,12,2
"8029",NA,NA,NA,1999-12-01,20.4,1999,12,1
"8030",NA,NA,NA,1999-11-30,5.4,1999,11,30
"8031",NA,NA,NA,1999-11-29,1.4,1999,11,29
"8032",NA,NA,NA,1999-11-28,2.2,1999,11,28
"8033",NA,NA,NA,1999-11-27,0,1999,11,27
"8034",NA,NA,NA,1999-11-26,0,1999,11,26
"8035",NA,NA,NA,1999-11-25,1.4,1999,11,25
"8036",NA,NA,NA,1999-11-24,11,1999,11,24
"8037",NA,NA,NA,1999-11-23,5,1999,11,23
"8038",NA,NA,NA,1999-11-22,17.4,1999,11,22
"8039",NA,NA,NA,1999-11-21,0.2,1999,11,21
"8040",NA,NA,NA,1999-11-20,7.4,1999,11,20
"8041",NA,NA,NA,1999-11-19,11.8,1999,11,19
"8042",NA,NA,NA,1999-11-18,0,1999,11,18
"8043",NA,NA,NA,1999-11-17,1,1999,11,17
"8044",NA,NA,NA,1999-11-16,13.8,1999,11,16
"8045",NA,NA,NA,1999-11-15,5.4,1999,11,15
"8046",NA,NA,NA,1999-11-14,1,1999,11,14
"8047",NA,NA,NA,1999-11-13,14.8,1999,11,13
"8048",NA,NA,NA,1999-11-12,10.8,1999,11,12
"8049",NA,NA,NA,1999-11-11,24,1999,11,11
"8050",NA,NA,NA,1999-11-10,2.2,1999,11,10
"8051",NA,NA,NA,1999-11-09,12.4,1999,11,9
"8052",NA,NA,NA,1999-11-08,5.4,1999,11,8
"8053",NA,NA,NA,1999-11-07,4.2,1999,11,7
"8054",NA,NA,NA,1999-11-06,22,1999,11,6
"8055",NA,NA,NA,1999-11-05,1.6,1999,11,5
"8056",NA,NA,NA,1999-11-04,0,1999,11,4
"8057",NA,NA,NA,1999-11-03,9.2,1999,11,3
"8058",NA,NA,NA,1999-11-02,0,1999,11,2
"8059",NA,NA,NA,1999-11-01,0,1999,11,1
"8060",NA,NA,NA,1999-10-31,5.5,1999,10,31
"8061",NA,NA,NA,1999-10-30,48.2,1999,10,30
"8062",NA,NA,NA,1999-10-29,31.8,1999,10,29
"8063",NA,NA,NA,1999-10-28,6.2,1999,10,28
"8064",NA,NA,NA,1999-10-27,4,1999,10,27
"8065",NA,NA,NA,1999-10-26,0,1999,10,26
"8066",NA,NA,NA,1999-10-25,3,1999,10,25
"8067",NA,NA,NA,1999-10-24,0,1999,10,24
"8068",NA,NA,NA,1999-10-23,4.6,1999,10,23
"8069",NA,NA,NA,1999-10-22,0,1999,10,22
"8070",NA,NA,NA,1999-10-21,0,1999,10,21
"8071",NA,NA,NA,1999-10-20,0,1999,10,20
"8072",NA,NA,NA,1999-10-19,0,1999,10,19
"8073",NA,NA,NA,1999-10-18,0,1999,10,18
"8074",NA,NA,NA,1999-10-17,0,1999,10,17
"8075",NA,NA,NA,1999-10-16,0,1999,10,16
"8076",NA,NA,NA,1999-10-15,0,1999,10,15
"8077",NA,NA,NA,1999-10-14,0,1999,10,14
"8078",NA,NA,NA,1999-10-13,7,1999,10,13
"8079",NA,NA,NA,1999-10-12,4.6,1999,10,12
"8080",NA,NA,NA,1999-10-11,0,1999,10,11
"8081",NA,NA,NA,1999-10-10,0,1999,10,10
"8082",NA,NA,NA,1999-10-09,0,1999,10,9
"8083",NA,NA,NA,1999-10-08,11.8,1999,10,8
"8084",NA,NA,NA,1999-10-07,12.4,1999,10,7
"8085",NA,NA,NA,1999-10-06,1.8,1999,10,6
"8086",NA,NA,NA,1999-10-05,0.8,1999,10,5
"8087",NA,NA,NA,1999-10-04,0,1999,10,4
"8088",NA,NA,NA,1999-10-03,0,1999,10,3
"8089",NA,NA,NA,1999-10-02,0,1999,10,2
"8090",NA,NA,NA,1999-10-01,0,1999,10,1
"8091",NA,NA,NA,1999-09-30,0,1999,9,30
"8092",NA,NA,NA,1999-09-29,0,1999,9,29
"8093",NA,NA,NA,1999-09-28,0,1999,9,28
"8094",NA,NA,NA,1999-09-27,0,1999,9,27
"8095",NA,NA,NA,1999-09-26,0,1999,9,26
"8096",NA,NA,NA,1999-09-25,1.6,1999,9,25
"8097",NA,NA,NA,1999-09-24,6.6,1999,9,24
"8098",NA,NA,NA,1999-09-23,2.2,1999,9,23
"8099",NA,NA,NA,1999-09-22,0,1999,9,22
"8100",NA,NA,NA,1999-09-21,0,1999,9,21
"8101",NA,NA,NA,1999-09-20,0,1999,9,20
"8102",NA,NA,NA,1999-09-19,0,1999,9,19
"8103",NA,NA,NA,1999-09-18,0,1999,9,18
"8104",NA,NA,NA,1999-09-17,0,1999,9,17
"8105",NA,NA,NA,1999-09-16,0,1999,9,16
"8106",NA,NA,NA,1999-09-15,0,1999,9,15
"8107",NA,NA,NA,1999-09-14,0,1999,9,14
"8108",NA,NA,NA,1999-09-13,0,1999,9,13
"8109",NA,NA,NA,1999-09-12,0,1999,9,12
"8110",NA,NA,NA,1999-09-11,0,1999,9,11
"8111",NA,NA,NA,1999-09-10,0,1999,9,10
"8112",NA,NA,NA,1999-09-09,0.2,1999,9,9
"8113",NA,NA,NA,1999-09-08,0,1999,9,8
"8114",NA,NA,NA,1999-09-07,0,1999,9,7
"8115",NA,NA,NA,1999-09-06,0,1999,9,6
"8116",NA,NA,NA,1999-09-05,4.6,1999,9,5
"8117",NA,NA,NA,1999-09-04,0,1999,9,4
"8118",NA,NA,NA,1999-09-03,0,1999,9,3
"8119",NA,NA,NA,1999-09-02,0,1999,9,2
"8120",NA,NA,NA,1999-09-01,0,1999,9,1
"8121",NA,NA,NA,1999-08-31,0.2,1999,8,31
"8122",NA,NA,NA,1999-08-30,0,1999,8,30
"8123",NA,NA,NA,1999-08-29,3.8,1999,8,29
"8124",NA,NA,NA,1999-08-28,0,1999,8,28
"8125",NA,NA,NA,1999-08-27,0,1999,8,27
"8126",NA,NA,NA,1999-08-26,0,1999,8,26
"8127",NA,NA,NA,1999-08-25,0.2,1999,8,25
"8128",NA,NA,NA,1999-08-24,0.6,1999,8,24
"8129",NA,NA,NA,1999-08-23,0,1999,8,23
"8130",NA,NA,NA,1999-08-22,0,1999,8,22
"8131",NA,NA,NA,1999-08-21,2.8,1999,8,21
"8132",NA,NA,NA,1999-08-20,0,1999,8,20
"8133",NA,NA,NA,1999-08-19,0,1999,8,19
"8134",NA,NA,NA,1999-08-18,0,1999,8,18
"8135",NA,NA,NA,1999-08-17,0,1999,8,17
"8136",NA,NA,NA,1999-08-16,1,1999,8,16
"8137",NA,NA,NA,1999-08-15,14.2,1999,8,15
"8138",NA,NA,NA,1999-08-14,0.2,1999,8,14
"8139",NA,NA,NA,1999-08-13,1.8,1999,8,13
"8140",NA,NA,NA,1999-08-12,0.2,1999,8,12
"8141",NA,NA,NA,1999-08-11,0,1999,8,11
"8142",NA,NA,NA,1999-08-10,0,1999,8,10
"8143",NA,NA,NA,1999-08-09,0,1999,8,9
"8144",NA,NA,NA,1999-08-08,1.4,1999,8,8
"8145",NA,NA,NA,1999-08-07,4,1999,8,7
"8146",NA,NA,NA,1999-08-06,0,1999,8,6
"8147",NA,NA,NA,1999-08-05,0,1999,8,5
"8148",NA,NA,NA,1999-08-04,1.8,1999,8,4
"8149",NA,NA,NA,1999-08-03,1,1999,8,3
"8150",NA,NA,NA,1999-08-02,0,1999,8,2
"8151",NA,NA,NA,1999-08-01,0,1999,8,1
"8152",NA,NA,NA,1999-07-31,0,1999,7,31
"8153",NA,NA,NA,1999-07-30,0,1999,7,30
"8154",NA,NA,NA,1999-07-29,10.8,1999,7,29
"8155",NA,NA,NA,1999-07-28,0,1999,7,28
"8156",NA,NA,NA,1999-07-27,0,1999,7,27
"8157",NA,NA,NA,1999-07-26,0,1999,7,26
"8158",NA,NA,NA,1999-07-25,0,1999,7,25
"8159",NA,NA,NA,1999-07-24,5,1999,7,24
"8160",NA,NA,NA,1999-07-23,0,1999,7,23
"8161",NA,NA,NA,1999-07-22,0,1999,7,22
"8162",NA,NA,NA,1999-07-21,0,1999,7,21
"8163",NA,NA,NA,1999-07-20,0,1999,7,20
"8164",NA,NA,NA,1999-07-19,0,1999,7,19
"8165",NA,NA,NA,1999-07-18,0,1999,7,18
"8166",NA,NA,NA,1999-07-17,0,1999,7,17
"8167",NA,NA,NA,1999-07-16,0,1999,7,16
"8168",NA,NA,NA,1999-07-15,0,1999,7,15
"8169",NA,NA,NA,1999-07-14,0.2,1999,7,14
"8170",NA,NA,NA,1999-07-13,0,1999,7,13
"8171",NA,NA,NA,1999-07-12,0,1999,7,12
"8172",NA,NA,NA,1999-07-11,0,1999,7,11
"8173",NA,NA,NA,1999-07-10,0,1999,7,10
"8174",NA,NA,NA,1999-07-09,0,1999,7,9
"8175",NA,NA,NA,1999-07-08,0,1999,7,8
"8176",NA,NA,NA,1999-07-07,0.2,1999,7,7
"8177",NA,NA,NA,1999-07-06,0,1999,7,6
"8178",NA,NA,NA,1999-07-05,0,1999,7,5
"8179",NA,NA,NA,1999-07-04,0,1999,7,4
"8180",NA,NA,NA,1999-07-03,5.8,1999,7,3
"8181",NA,NA,NA,1999-07-02,42.4,1999,7,2
"8182",NA,NA,NA,1999-07-01,1.4,1999,7,1
"8183",NA,NA,NA,1999-06-30,2.2,1999,6,30
"8184",NA,NA,NA,1999-06-29,6.2,1999,6,29
"8185",NA,NA,NA,1999-06-28,9.8,1999,6,28
"8186",NA,NA,NA,1999-06-27,0,1999,6,27
"8187",NA,NA,NA,1999-06-26,3.4,1999,6,26
"8188",NA,NA,NA,1999-06-25,1.4,1999,6,25
"8189",NA,NA,NA,1999-06-24,0.8,1999,6,24
"8190",NA,NA,NA,1999-06-23,2.2,1999,6,23
"8191",NA,NA,NA,1999-06-22,0,1999,6,22
"8192",NA,NA,NA,1999-06-21,7.6,1999,6,21
"8193",NA,NA,NA,1999-06-20,14.2,1999,6,20
"8194",NA,NA,NA,1999-06-19,0,1999,6,19
"8195",NA,NA,NA,1999-06-18,0.4,1999,6,18
"8196",NA,NA,NA,1999-06-17,0,1999,6,17
"8197",NA,NA,NA,1999-06-16,0,1999,6,16
"8198",NA,NA,NA,1999-06-15,2,1999,6,15
"8199",NA,NA,NA,1999-06-14,0,1999,6,14
"8200",NA,NA,NA,1999-06-13,0.4,1999,6,13
"8201",NA,NA,NA,1999-06-12,0,1999,6,12
"8202",NA,NA,NA,1999-06-11,0,1999,6,11
"8203",NA,NA,NA,1999-06-10,0,1999,6,10
"8204",NA,NA,NA,1999-06-09,0,1999,6,9
"8205",NA,NA,NA,1999-06-08,2.4,1999,6,8
"8206",NA,NA,NA,1999-06-07,6,1999,6,7
"8207",NA,NA,NA,1999-06-06,1,1999,6,6
"8208",NA,NA,NA,1999-06-05,9.4,1999,6,5
"8209",NA,NA,NA,1999-06-04,9.5,1999,6,4
"8210",NA,NA,NA,1999-06-03,0,1999,6,3
"8211",NA,NA,NA,1999-06-02,0.8,1999,6,2
"8212",NA,NA,NA,1999-06-01,3.4,1999,6,1
"8213",NA,NA,NA,1999-05-31,0.2,1999,5,31
"8214",NA,NA,NA,1999-05-30,0,1999,5,30
"8215",NA,NA,NA,1999-05-29,0,1999,5,29
"8216",NA,NA,NA,1999-05-28,0,1999,5,28
"8217",NA,NA,NA,1999-05-27,0,1999,5,27
"8218",NA,NA,NA,1999-05-26,0,1999,5,26
"8219",NA,NA,NA,1999-05-25,0,1999,5,25
"8220",NA,NA,NA,1999-05-24,0,1999,5,24
"8221",NA,NA,NA,1999-05-23,0,1999,5,23
"8222",NA,NA,NA,1999-05-22,0,1999,5,22
"8223",NA,NA,NA,1999-05-21,0,1999,5,21
"8224",NA,NA,NA,1999-05-20,0,1999,5,20
"8225",NA,NA,NA,1999-05-19,2.3,1999,5,19
"8226",NA,NA,NA,1999-05-18,4.7,1999,5,18
"8227",NA,NA,NA,1999-05-17,7.4,1999,5,17
"8228",NA,NA,NA,1999-05-16,2.9,1999,5,16
"8229",NA,NA,NA,1999-05-15,0.2,1999,5,15
"8230",NA,NA,NA,1999-05-14,0,1999,5,14
"8231",NA,NA,NA,1999-05-13,1.6,1999,5,13
"8232",NA,NA,NA,1999-05-12,9.8,1999,5,12
"8233",NA,NA,NA,1999-05-11,10.2,1999,5,11
"8234",NA,NA,NA,1999-05-10,0,1999,5,10
"8235",NA,NA,NA,1999-05-09,2.2,1999,5,9
"8236",NA,NA,NA,1999-05-08,1.3,1999,5,8
"8237",NA,NA,NA,1999-05-07,0.4,1999,5,7
"8238",NA,NA,NA,1999-05-06,5.8,1999,5,6
"8239",NA,NA,NA,1999-05-05,0,1999,5,5
"8240",NA,NA,NA,1999-05-04,0,1999,5,4
"8241",NA,NA,NA,1999-05-03,0.4,1999,5,3
"8242",NA,NA,NA,1999-05-02,4.4,1999,5,2
"8243",NA,NA,NA,1999-05-01,5,1999,5,1
"8244",NA,NA,NA,1999-04-30,0,1999,4,30
"8245",NA,NA,NA,1999-04-29,0,1999,4,29
"8246",NA,NA,NA,1999-04-28,0,1999,4,28
"8247",NA,NA,NA,1999-04-27,0,1999,4,27
"8248",NA,NA,NA,1999-04-26,0,1999,4,26
"8249",NA,NA,NA,1999-04-25,2,1999,4,25
"8250",NA,NA,NA,1999-04-24,0,1999,4,24
"8251",NA,NA,NA,1999-04-23,0,1999,4,23
"8252",NA,NA,NA,1999-04-22,0,1999,4,22
"8253",NA,NA,NA,1999-04-21,0.2,1999,4,21
"8254",NA,NA,NA,1999-04-20,0.9,1999,4,20
"8255",NA,NA,NA,1999-04-19,13.4,1999,4,19
"8256",NA,NA,NA,1999-04-18,0,1999,4,18
"8257",NA,NA,NA,1999-04-17,0,1999,4,17
"8258",NA,NA,NA,1999-04-16,0,1999,4,16
"8259",NA,NA,NA,1999-04-15,0,1999,4,15
"8260",NA,NA,NA,1999-04-14,0,1999,4,14
"8261",NA,NA,NA,1999-04-13,0,1999,4,13
"8262",NA,NA,NA,1999-04-12,8.8,1999,4,12
"8263",NA,NA,NA,1999-04-11,0,1999,4,11
"8264",NA,NA,NA,1999-04-10,0,1999,4,10
"8265",NA,NA,NA,1999-04-09,0,1999,4,9
"8266",NA,NA,NA,1999-04-08,0.4,1999,4,8
"8267",NA,NA,NA,1999-04-07,18.3,1999,4,7
"8268",NA,NA,NA,1999-04-06,0,1999,4,6
"8269",NA,NA,NA,1999-04-05,0.2,1999,4,5
"8270",NA,NA,NA,1999-04-04,1,1999,4,4
"8271",NA,NA,NA,1999-04-03,1.2,1999,4,3
"8272",NA,NA,NA,1999-04-02,7.4,1999,4,2
"8273",NA,NA,NA,1999-04-01,0,1999,4,1
"8274",NA,NA,NA,1999-03-31,0,1999,3,31
"8275",NA,NA,NA,1999-03-30,0,1999,3,30
"8276",NA,NA,NA,1999-03-29,4,1999,3,29
"8277",NA,NA,NA,1999-03-28,2,1999,3,28
"8278",NA,NA,NA,1999-03-27,0,1999,3,27
"8279",NA,NA,NA,1999-03-26,0,1999,3,26
"8280",NA,NA,NA,1999-03-25,0,1999,3,25
"8281",NA,NA,NA,1999-03-24,3.2,1999,3,24
"8282",NA,NA,NA,1999-03-23,8.8,1999,3,23
"8283",NA,NA,NA,1999-03-22,1,1999,3,22
"8284",NA,NA,NA,1999-03-21,10.2,1999,3,21
"8285",NA,NA,NA,1999-03-20,0,1999,3,20
"8286",NA,NA,NA,1999-03-19,0,1999,3,19
"8287",NA,NA,NA,1999-03-18,0.4,1999,3,18
"8288",NA,NA,NA,1999-03-17,2.8,1999,3,17
"8289",NA,NA,NA,1999-03-16,3.4,1999,3,16
"8290",NA,NA,NA,1999-03-15,4.5,1999,3,15
"8291",NA,NA,NA,1999-03-14,3.8,1999,3,14
"8292",NA,NA,NA,1999-03-13,15.6,1999,3,13
"8293",NA,NA,NA,1999-03-12,12.8,1999,3,12
"8294",NA,NA,NA,1999-03-11,0,1999,3,11
"8295",NA,NA,NA,1999-03-10,13,1999,3,10
"8296",NA,NA,NA,1999-03-09,1,1999,3,9
"8297",NA,NA,NA,1999-03-08,1,1999,3,8
"8298",NA,NA,NA,1999-03-07,0,1999,3,7
"8299",NA,NA,NA,1999-03-06,0,1999,3,6
"8300",NA,NA,NA,1999-03-05,0,1999,3,5
"8301",NA,NA,NA,1999-03-04,2,1999,3,4
"8302",NA,NA,NA,1999-03-03,4.4,1999,3,3
"8303",NA,NA,NA,1999-03-02,7.8,1999,3,2
"8304",NA,NA,NA,1999-03-01,3.2,1999,3,1
"8305",NA,NA,NA,1999-02-28,4.8,1999,2,28
"8306",NA,NA,NA,1999-02-27,19,1999,2,27
"8307",NA,NA,NA,1999-02-26,0,1999,2,26
"8308",NA,NA,NA,1999-02-25,0,1999,2,25
"8309",NA,NA,NA,1999-02-24,25.1,1999,2,24
"8310",NA,NA,NA,1999-02-23,15.6,1999,2,23
"8311",NA,NA,NA,1999-02-22,22.2,1999,2,22
"8312",NA,NA,NA,1999-02-21,2.4,1999,2,21
"8313",NA,NA,NA,1999-02-20,1.8,1999,2,20
"8314",NA,NA,NA,1999-02-19,3.2,1999,2,19
"8315",NA,NA,NA,1999-02-18,8,1999,2,18
"8316",NA,NA,NA,1999-02-17,2.2,1999,2,17
"8317",NA,NA,NA,1999-02-16,11.9,1999,2,16
"8318",NA,NA,NA,1999-02-15,1.8,1999,2,15
"8319",NA,NA,NA,1999-02-14,0,1999,2,14
"8320",NA,NA,NA,1999-02-13,4.8,1999,2,13
"8321",NA,NA,NA,1999-02-12,0.2,1999,2,12
"8322",NA,NA,NA,1999-02-11,0,1999,2,11
"8323",NA,NA,NA,1999-02-10,0,1999,2,10
"8324",NA,NA,NA,1999-02-09,0,1999,2,9
"8325",NA,NA,NA,1999-02-08,10,1999,2,8
"8326",NA,NA,NA,1999-02-07,1,1999,2,7
"8327",NA,NA,NA,1999-02-06,17.6,1999,2,6
"8328",NA,NA,NA,1999-02-05,6.6,1999,2,5
"8329",NA,NA,NA,1999-02-04,10.9,1999,2,4
"8330",NA,NA,NA,1999-02-03,23.4,1999,2,3
"8331",NA,NA,NA,1999-02-02,15.8,1999,2,2
"8332",NA,NA,NA,1999-02-01,2.8,1999,2,1
"8333",NA,NA,NA,1999-01-31,1.1,1999,1,31
"8334",NA,NA,NA,1999-01-30,0,1999,1,30
"8335",NA,NA,NA,1999-01-29,36.3,1999,1,29
"8336",NA,NA,NA,1999-01-28,20.6,1999,1,28
"8337",NA,NA,NA,1999-01-27,3.5,1999,1,27
"8338",NA,NA,NA,1999-01-26,0,1999,1,26
"8339",NA,NA,NA,1999-01-25,3,1999,1,25
"8340",NA,NA,NA,1999-01-24,0,1999,1,24
"8341",NA,NA,NA,1999-01-23,0,1999,1,23
"8342",NA,NA,NA,1999-01-22,7.4,1999,1,22
"8343",NA,NA,NA,1999-01-21,7.8,1999,1,21
"8344",NA,NA,NA,1999-01-20,5,1999,1,20
"8345",NA,NA,NA,1999-01-19,6.4,1999,1,19
"8346",NA,NA,NA,1999-01-18,12.6,1999,1,18
"8347",NA,NA,NA,1999-01-17,11.4,1999,1,17
"8348",NA,NA,NA,1999-01-16,12.6,1999,1,16
"8349",NA,NA,NA,1999-01-15,1.2,1999,1,15
"8350",NA,NA,NA,1999-01-14,32.8,1999,1,14
"8351",NA,NA,NA,1999-01-13,13.2,1999,1,13
"8352",NA,NA,NA,1999-01-12,5.2,1999,1,12
"8353",NA,NA,NA,1999-01-11,1.4,1999,1,11
"8354",NA,NA,NA,1999-01-10,15,1999,1,10
"8355",NA,NA,NA,1999-01-09,14.8,1999,1,9
"8356",NA,NA,NA,1999-01-08,3,1999,1,8
"8357",NA,NA,NA,1999-01-07,0.4,1999,1,7
"8358",NA,NA,NA,1999-01-06,8,1999,1,6
"8359",NA,NA,NA,1999-01-05,0,1999,1,5
"8360",NA,NA,NA,1999-01-04,0,1999,1,4
"8361",NA,NA,NA,1999-01-03,0,1999,1,3
"8362",NA,NA,NA,1999-01-02,0,1999,1,2
"8363",NA,NA,NA,1999-01-01,0,1999,1,1
"8364",NA,NA,NA,1998-12-31,1.6,1998,12,31
"8365",NA,NA,NA,1998-12-30,0.2,1998,12,30
"8366",NA,NA,NA,1998-12-29,22.2,1998,12,29
"8367",NA,NA,NA,1998-12-28,3.2,1998,12,28
"8368",NA,NA,NA,1998-12-27,28,1998,12,27
"8369",NA,NA,NA,1998-12-26,2.6,1998,12,26
"8370",NA,NA,NA,1998-12-25,14.2,1998,12,25
"8371",NA,NA,NA,1998-12-24,4.6,1998,12,24
"8372",NA,NA,NA,1998-12-23,0,1998,12,23
"8373",NA,NA,NA,1998-12-22,0,1998,12,22
"8374",NA,NA,NA,1998-12-21,0,1998,12,21
"8375",NA,NA,NA,1998-12-20,0,1998,12,20
"8376",NA,NA,NA,1998-12-19,0,1998,12,19
"8377",NA,NA,NA,1998-12-18,0,1998,12,18
"8378",NA,NA,NA,1998-12-17,2,1998,12,17
"8379",NA,NA,NA,1998-12-16,4,1998,12,16
"8380",NA,NA,NA,1998-12-15,11.6,1998,12,15
"8381",NA,NA,NA,1998-12-14,3.6,1998,12,14
"8382",NA,NA,NA,1998-12-13,18.1,1998,12,13
"8383",NA,NA,NA,1998-12-12,40.5,1998,12,12
"8384",NA,NA,NA,1998-12-11,10.2,1998,12,11
"8385",NA,NA,NA,1998-12-10,10.4,1998,12,10
"8386",NA,NA,NA,1998-12-09,2.6,1998,12,9
"8387",NA,NA,NA,1998-12-08,1,1998,12,8
"8388",NA,NA,NA,1998-12-07,10.1,1998,12,7
"8389",NA,NA,NA,1998-12-06,3.8,1998,12,6
"8390",NA,NA,NA,1998-12-05,25.6,1998,12,5
"8391",NA,NA,NA,1998-12-04,0,1998,12,4
"8392",NA,NA,NA,1998-12-03,0.2,1998,12,3
"8393",NA,NA,NA,1998-12-02,2.6,1998,12,2
"8394",NA,NA,NA,1998-12-01,1.8,1998,12,1
"8395",NA,NA,NA,1998-11-30,0,1998,11,30
"8396",NA,NA,NA,1998-11-29,21.2,1998,11,29
"8397",NA,NA,NA,1998-11-28,2.2,1998,11,28
"8398",NA,NA,NA,1998-11-27,7.2,1998,11,27
"8399",NA,NA,NA,1998-11-26,7.6,1998,11,26
"8400",NA,NA,NA,1998-11-25,19.5,1998,11,25
"8401",NA,NA,NA,1998-11-24,8.6,1998,11,24
"8402",NA,NA,NA,1998-11-23,2.6,1998,11,23
"8403",NA,NA,NA,1998-11-22,12.8,1998,11,22
"8404",NA,NA,NA,1998-11-21,11.2,1998,11,21
"8405",NA,NA,NA,1998-11-20,25.4,1998,11,20
"8406",NA,NA,NA,1998-11-19,2.4,1998,11,19
"8407",NA,NA,NA,1998-11-18,0.2,1998,11,18
"8408",NA,NA,NA,1998-11-17,0.4,1998,11,17
"8409",NA,NA,NA,1998-11-16,9.9,1998,11,16
"8410",NA,NA,NA,1998-11-15,25.6,1998,11,15
"8411",NA,NA,NA,1998-11-14,42.6,1998,11,14
"8412",NA,NA,NA,1998-11-13,4.2,1998,11,13
"8413",NA,NA,NA,1998-11-12,27.2,1998,11,12
"8414",NA,NA,NA,1998-11-11,0,1998,11,11
"8415",NA,NA,NA,1998-11-10,1.6,1998,11,10
"8416",NA,NA,NA,1998-11-09,0.8,1998,11,9
"8417",NA,NA,NA,1998-11-08,0,1998,11,8
"8418",NA,NA,NA,1998-11-07,0,1998,11,7
"8419",NA,NA,NA,1998-11-06,0,1998,11,6
"8420",NA,NA,NA,1998-11-05,5,1998,11,5
"8421",NA,NA,NA,1998-11-04,9,1998,11,4
"8422",NA,NA,NA,1998-11-03,0.6,1998,11,3
"8423",NA,NA,NA,1998-11-02,1.8,1998,11,2
"8424",NA,NA,NA,1998-11-01,2,1998,11,1
"8425",NA,NA,NA,1998-10-31,6,1998,10,31
"8426",NA,NA,NA,1998-10-30,0,1998,10,30
"8427",NA,NA,NA,1998-10-29,0,1998,10,29
"8428",NA,NA,NA,1998-10-28,0,1998,10,28
"8429",NA,NA,NA,1998-10-27,4,1998,10,27
"8430",NA,NA,NA,1998-10-26,1,1998,10,26
"8431",NA,NA,NA,1998-10-25,1,1998,10,25
"8432",NA,NA,NA,1998-10-24,0,1998,10,24
"8433",NA,NA,NA,1998-10-23,0,1998,10,23
"8434",NA,NA,NA,1998-10-22,0,1998,10,22
"8435",NA,NA,NA,1998-10-21,0,1998,10,21
"8436",NA,NA,NA,1998-10-20,0,1998,10,20
"8437",NA,NA,NA,1998-10-19,0,1998,10,19
"8438",NA,NA,NA,1998-10-18,0,1998,10,18
"8439",NA,NA,NA,1998-10-17,8.5,1998,10,17
"8440",NA,NA,NA,1998-10-16,2.7,1998,10,16
"8441",NA,NA,NA,1998-10-15,0,1998,10,15
"8442",NA,NA,NA,1998-10-14,15.4,1998,10,14
"8443",NA,NA,NA,1998-10-13,7.1,1998,10,13
"8444",NA,NA,NA,1998-10-12,19,1998,10,12
"8445",NA,NA,NA,1998-10-11,0.6,1998,10,11
"8446",NA,NA,NA,1998-10-10,0.6,1998,10,10
"8447",NA,NA,NA,1998-10-09,2,1998,10,9
"8448",NA,NA,NA,1998-10-08,6.2,1998,10,8
"8449",NA,NA,NA,1998-10-07,0,1998,10,7
"8450",NA,NA,NA,1998-10-06,0,1998,10,6
"8451",NA,NA,NA,1998-10-05,0.2,1998,10,5
"8452",NA,NA,NA,1998-10-04,1.6,1998,10,4
"8453",NA,NA,NA,1998-10-03,19.3,1998,10,3
"8454",NA,NA,NA,1998-10-02,5.4,1998,10,2
"8455",NA,NA,NA,1998-10-01,10.4,1998,10,1
"8456",NA,NA,NA,1998-09-30,0,1998,9,30
"8457",NA,NA,NA,1998-09-29,0,1998,9,29
"8458",NA,NA,NA,1998-09-28,0,1998,9,28
"8459",NA,NA,NA,1998-09-27,0,1998,9,27
"8460",NA,NA,NA,1998-09-26,0,1998,9,26
"8461",NA,NA,NA,1998-09-25,0,1998,9,25
"8462",NA,NA,NA,1998-09-24,2.2,1998,9,24
"8463",NA,NA,NA,1998-09-23,0,1998,9,23
"8464",NA,NA,NA,1998-09-22,0,1998,9,22
"8465",NA,NA,NA,1998-09-21,0,1998,9,21
"8466",NA,NA,NA,1998-09-20,0,1998,9,20
"8467",NA,NA,NA,1998-09-19,0,1998,9,19
"8468",NA,NA,NA,1998-09-18,5.4,1998,9,18
"8469",NA,NA,NA,1998-09-17,3.2,1998,9,17
"8470",NA,NA,NA,1998-09-16,0,1998,9,16
"8471",NA,NA,NA,1998-09-15,0,1998,9,15
"8472",NA,NA,NA,1998-09-14,0,1998,9,14
"8473",NA,NA,NA,1998-09-13,0,1998,9,13
"8474",NA,NA,NA,1998-09-12,0,1998,9,12
"8475",NA,NA,NA,1998-09-11,0,1998,9,11
"8476",NA,NA,NA,1998-09-10,0,1998,9,10
"8477",NA,NA,NA,1998-09-09,0,1998,9,9
"8478",NA,NA,NA,1998-09-08,0,1998,9,8
"8479",NA,NA,NA,1998-09-07,0.4,1998,9,7
"8480",NA,NA,NA,1998-09-06,0,1998,9,6
"8481",NA,NA,NA,1998-09-05,0,1998,9,5
"8482",NA,NA,NA,1998-09-04,0,1998,9,4
"8483",NA,NA,NA,1998-09-03,0,1998,9,3
"8484",NA,NA,NA,1998-09-02,0,1998,9,2
"8485",NA,NA,NA,1998-09-01,0,1998,9,1
"8486",NA,NA,NA,1998-08-31,0,1998,8,31
"8487",NA,NA,NA,1998-08-30,0,1998,8,30
"8488",NA,NA,NA,1998-08-29,0,1998,8,29
